# soak.py — pont Telegram (pont.py) — relance dans tmux apres mort du premier soak a 2h28
# debut_utc	2026-09-22T15:04:03Z
# duree_demandee_h	720.00
# fin_prevue_utc	2026-10-22T15:04:03Z
# machine	aarch64, 2 coeurs
# intervalle_s	60
# arbre	True (si faux et enfants>0, le chiffre peut etre au mauvais endroit)
# inotify_max_user_watches	93600
# NON MESURE : energie (pas de /sys/class/powercap, VPS partage) ; percentiles de latence (mes propres processus partagent les 2 coeurs)
horodatage_utc	seconde_ecoulee	pid	vivant	rss_ko	vsize_ko	fils	descripteurs	instances_inotify	cpu_ticks	redemarrages	enfants	charge_1min	note
2026-09-22T19:48:03Z	17040	781853	1	18984	30244	1	4	0	6163	0	0	0.01	
2026-09-22T19:49:03Z	17100	781853	1	18984	30244	1	4	0	6164	0	0	0.00	
2026-09-22T19:50:03Z	17160	781853	1	18984	30244	1	4	0	6164	0	0	0.00	
2026-09-22T19:51:03Z	17220	781853	1	18984	30244	1	4	0	6164	0	0	0.00	
2026-09-22T19:52:03Z	17280	781853	1	18984	30244	1	4	0	6166	0	0	0.04	
2026-09-22T19:53:03Z	17340	781853	1	18984	30244	1	4	0	6166	0	0	0.01	
2026-09-22T19:54:03Z	17400	781853	1	18984	30244	1	4	0	6166	0	0	0.00	
2026-09-22T19:55:03Z	17460	781853	1	18984	30244	1	4	0	6167	0	0	0.00	
2026-09-22T19:56:03Z	17520	781853	1	18984	30244	1	4	0	6167	0	0	0.08	
2026-09-22T19:57:03Z	17580	781853	1	18984	30244	1	4	0	6167	0	0	0.03	
2026-09-22T19:58:03Z	17640	781853	1	18984	30244	1	4	0	6168	0	0	0.01	
2026-09-22T19:59:03Z	17700	781853	1	18984	30244	1	4	0	6168	0	0	0.06	
2026-09-22T20:00:03Z	17760	781853	1	18984	30244	1	4	0	6168	0	0	0.02	
2026-09-22T20:01:03Z	17820	781853	1	18984	30244	1	4	0	6169	0	0	0.01	
2026-09-22T20:02:03Z	17880	781853	1	18984	30244	1	4	0	6169	0	0	0.00	
2026-09-22T20:03:03Z	17940	781853	1	18984	30244	1	4	0	6169	0	0	0.03	
2026-09-22T20:04:03Z	18000	781853	1	18984	30244	1	4	0	6170	0	0	0.01	
2026-09-22T20:05:03Z	18060	781853	1	18984	30244	1	4	0	6171	0	0	0.00	
2026-09-22T20:06:03Z	18120	781853	1	18984	30244	1	4	0	6172	0	0	0.08	
2026-09-22T20:07:03Z	18180	781853	1	18984	30244	1	4	0	6172	0	0	0.03	
2026-09-22T20:08:03Z	18240	781853	1	18984	30244	1	4	0	6172	0	0	0.01	
2026-09-22T20:09:03Z	18300	781853	1	18984	30244	1	4	0	6172	0	0	0.00	
2026-09-22T20:10:03Z	18360	781853	1	18984	30244	1	4	0	6173	0	0	0.00	
2026-09-22T20:11:03Z	18420	781853	1	18984	30244	1	4	0	6173	0	0	0.04	
2026-09-22T20:12:03Z	18480	781853	1	18984	30244	1	4	0	6174	0	0	0.01	
2026-09-22T20:13:03Z	18540	781853	1	18984	30244	1	4	0	6174	0	0	0.00	
2026-09-22T20:14:03Z	18600	781853	1	18984	30244	1	4	0	6174	0	0	0.00	
2026-09-22T20:15:03Z	18660	781853	1	18984	30244	1	4	0	6175	0	0	0.00	
2026-09-22T20:16:03Z	18720	781853	1	18984	30244	1	4	0	6175	0	0	0.00	
2026-09-22T20:17:03Z	18780	781853	1	18984	30244	1	4	0	6176	0	0	0.00	
2026-09-22T20:18:03Z	18840	781853	1	18984	30244	1	4	0	6176	0	0	0.00	
2026-09-22T20:19:03Z	18900	781853	1	18984	30244	1	4	0	6177	0	0	0.00	
2026-09-22T20:20:03Z	18960	781853	1	18984	30244	1	4	0	6177	0	0	0.00	
2026-09-22T20:21:03Z	19020	781853	1	18984	30244	1	4	0	6177	0	0	0.14	
2026-09-22T20:22:03Z	19080	781853	1	18984	30244	1	4	0	6178	0	0	0.10	
2026-09-22T20:23:03Z	19140	781853	1	18984	30244	1	4	0	6178	0	0	0.03	
2026-09-22T20:24:03Z	19200	781853	1	18984	30244	1	4	0	6178	0	0	0.06	
2026-09-22T20:25:03Z	19260	781853	1	18984	30244	1	4	0	6179	0	0	0.02	
2026-09-22T20:26:03Z	19320	781853	1	18984	30244	1	4	0	6180	0	0	0.01	
2026-09-22T20:27:03Z	19380	781853	1	18984	30244	1	4	0	6180	0	0	0.09	
2026-09-22T20:28:03Z	19440	781853	1	18984	30244	1	4	0	6180	0	0	0.03	
2026-09-22T20:29:03Z	19500	781853	1	18984	30244	1	4	0	6181	0	0	0.19	
2026-09-22T20:30:03Z	19560	781853	1	18984	30244	1	4	0	6181	0	0	0.27	
2026-09-22T20:31:03Z	19620	781853	1	18984	30244	1	4	0	6182	0	0	0.35	
2026-09-22T20:32:03Z	19680	781853	1	18984	30244	1	4	0	6182	0	0	0.13	
2026-09-22T20:33:03Z	19740	781853	1	18984	30244	1	4	0	6183	0	0	0.05	
2026-09-22T20:34:03Z	19800	781853	1	18984	30244	1	4	0	6183	0	0	0.29	
2026-09-22T20:35:03Z	19860	781853	1	18984	30244	1	4	0	6184	0	0	0.11	
2026-09-22T20:36:03Z	19920	781853	1	18984	30244	1	4	0	6184	0	0	0.04	
2026-09-22T20:37:03Z	19980	781853	1	18984	30244	1	4	0	6185	0	0	0.01	
2026-09-22T20:38:03Z	20040	781853	1	18984	30244	1	4	0	6185	0	0	0.19	
2026-09-22T20:39:03Z	20100	781853	1	18984	30244	1	4	0	6185	0	0	0.14	
2026-09-22T20:40:03Z	20160	781853	1	18984	30244	1	4	0	6186	0	0	0.05	
2026-09-22T20:41:03Z	20220	781853	1	18984	30244	1	4	0	6186	0	0	0.02	
2026-09-22T20:42:03Z	20280	781853	1	18984	30244	1	4	0	6187	0	0	0.00	
2026-09-22T20:43:03Z	20340	781853	1	18984	30244	1	4	0	6187	0	0	0.06	
2026-09-22T20:44:03Z	20400	781853	1	18984	30244	1	4	0	6187	0	0	0.02	
2026-09-22T20:45:03Z	20460	781853	1	18984	30244	1	4	0	6188	0	0	0.00	
2026-09-22T20:46:03Z	20520	781853	1	18984	30244	1	4	0	6188	0	0	0.00	
2026-09-22T20:47:03Z	20580	781853	1	18984	30244	1	4	0	6189	0	0	0.20	
2026-09-22T20:48:03Z	20640	781853	1	18984	30244	1	4	0	6190	0	0	0.07	
2026-09-22T20:49:03Z	20700	781853	1	18984	30244	1	4	0	6190	0	0	0.02	
2026-09-22T20:50:03Z	20760	781853	1	18984	30244	1	4	0	6190	0	0	0.13	
2026-09-22T20:51:03Z	20820	781853	1	18984	30244	1	4	0	6191	0	0	0.05	
2026-09-22T20:52:03Z	20880	781853	1	18984	30244	1	4	0	6191	0	0	0.02	
2026-09-22T20:53:03Z	20940	781853	1	18984	30244	1	4	0	6191	0	0	0.00	
2026-09-22T20:54:03Z	21000	781853	1	18984	30244	1	4	0	6192	0	0	0.45	
2026-09-22T20:55:03Z	21060	781853	1	18984	30244	1	4	0	6193	0	0	0.22	
2026-09-22T20:56:03Z	21120	781853	1	18984	30244	1	4	0	6193	0	0	0.21	
2026-09-22T20:57:03Z	21180	781853	1	18984	30244	1	4	0	6194	0	0	0.22	
2026-09-22T20:58:03Z	21240	781853	1	18984	30244	1	4	0	6194	0	0	0.15	
2026-09-22T20:59:03Z	21300	781853	1	18984	30244	1	4	0	6194	0	0	0.22	
2026-09-22T21:00:03Z	21360	781853	1	18984	30244	1	4	0	6194	0	0	0.08	
2026-09-22T21:01:03Z	21420	781853	1	18984	30244	1	4	0	6195	0	0	0.35	
2026-09-22T21:02:03Z	21480	781853	1	18984	30244	1	4	0	6195	0	0	0.13	
2026-09-22T21:03:03Z	21540	781853	1	18984	30244	1	4	0	6196	0	0	0.05	
2026-09-22T21:04:03Z	21600	781853	1	18984	30244	1	4	0	6196	0	0	0.02	
2026-09-22T21:05:03Z	21660	781853	1	18984	30244	1	4	0	6196	0	0	0.36	
2026-09-22T21:06:03Z	21720	781853	1	18984	30244	1	4	0	6197	0	0	0.16	
2026-09-22T21:07:03Z	21780	781853	1	18984	30244	1	4	0	6198	0	0	0.06	
2026-09-22T21:08:03Z	21840	781853	1	18984	30244	1	4	0	6198	0	0	0.06	
2026-09-22T21:09:03Z	21900	781853	1	18984	30244	1	4	0	6198	0	0	0.15	
2026-09-22T21:10:03Z	21960	781853	1	18984	30244	1	4	0	6199	0	0	0.05	
2026-09-22T21:11:03Z	22020	781853	1	18984	30244	1	4	0	6199	0	0	0.09	
2026-09-22T21:12:03Z	22080	781853	1	18984	30244	1	4	0	6200	0	0	0.03	
2026-09-22T21:13:03Z	22140	781853	1	18984	30244	1	4	0	6201	0	0	0.29	
2026-09-22T21:14:03Z	22200	781853	1	18984	30244	1	4	0	6201	0	0	0.16	
2026-09-22T21:15:03Z	22260	781853	1	18984	30244	1	4	0	6201	0	0	0.25	
2026-09-22T21:16:03Z	22320	781853	1	18984	30244	1	4	0	6202	0	0	0.16	
2026-09-22T21:17:03Z	22380	781853	1	18984	30244	1	4	0	6203	0	0	0.06	
2026-09-22T21:18:03Z	22440	781853	1	18984	30244	1	4	0	6203	0	0	0.05	
2026-09-22T21:19:03Z	22500	781853	1	18984	30244	1	4	0	6203	0	0	0.02	
2026-09-22T21:20:03Z	22560	781853	1	18984	30244	1	4	0	6203	0	0	0.00	
2026-09-22T21:21:03Z	22620	781853	1	18984	30244	1	4	0	6204	0	0	0.00	
2026-09-22T21:22:03Z	22680	781853	1	18984	30244	1	4	0	6204	0	0	0.00	
2026-09-22T21:23:03Z	22740	781853	1	18984	30244	1	4	0	6204	0	0	0.00	
2026-09-22T21:24:03Z	22800	781853	1	18984	30244	1	4	0	6205	0	0	0.00	
2026-09-22T21:25:03Z	22860	781853	1	18984	30244	1	4	0	6206	0	0	0.23	
2026-09-22T21:26:03Z	22920	781853	1	18984	30244	1	4	0	6206	0	0	0.08	
2026-09-22T21:27:03Z	22980	781853	1	18984	30244	1	4	0	6207	0	0	0.03	
2026-09-22T21:28:03Z	23040	781853	1	18984	30244	1	4	0	6207	0	0	0.09	
2026-09-22T21:29:03Z	23100	781853	1	18984	30244	1	4	0	6207	0	0	0.39	
2026-09-22T21:30:03Z	23160	781853	1	18984	30244	1	4	0	6207	0	0	0.14	
2026-09-22T21:31:03Z	23220	781853	1	18984	30244	1	4	0	6207	0	0	0.26	
2026-09-22T21:32:03Z	23280	781853	1	18984	30244	1	4	0	6209	0	0	0.09	
2026-09-22T21:33:03Z	23340	781853	1	18984	30244	1	4	0	6209	0	0	0.03	
2026-09-22T21:34:03Z	23400	781853	1	18984	30244	1	4	0	6210	0	0	0.01	
2026-09-22T21:35:03Z	23460	781853	1	18984	30244	1	4	0	6210	0	0	0.00	
2026-09-22T21:36:03Z	23520	781853	1	18984	30244	1	4	0	6210	0	0	0.10	
2026-09-22T21:37:03Z	23580	781853	1	18984	30244	1	4	0	6211	0	0	0.08	
2026-09-22T21:38:03Z	23640	781853	1	18984	30244	1	4	0	6211	0	0	0.03	
2026-09-22T21:39:03Z	23700	781853	1	18984	30244	1	4	0	6211	0	0	0.01	
2026-09-22T21:40:03Z	23760	781853	1	18984	30244	1	4	0	6212	0	0	0.00	
2026-09-22T21:41:03Z	23820	781853	1	18984	30244	1	4	0	6213	0	0	0.25	
2026-09-22T21:42:03Z	23880	781853	1	18984	30244	1	4	0	6213	0	0	0.13	
2026-09-22T21:43:03Z	23940	781853	1	18984	30244	1	4	0	6214	0	0	0.05	
2026-09-22T21:44:03Z	24000	781853	1	18984	30244	1	4	0	6214	0	0	0.02	
2026-09-22T21:45:03Z	24060	781853	1	18984	30244	1	4	0	6215	0	0	0.00	
2026-09-22T21:46:03Z	24120	781853	1	18984	30244	1	4	0	6215	0	0	0.00	
2026-09-22T21:47:03Z	24180	781853	1	18984	30244	1	4	0	6215	0	0	0.00	
2026-09-22T21:48:03Z	24240	781853	1	18984	30244	1	4	0	6216	0	0	0.00	
2026-09-22T21:49:03Z	24300	781853	1	18984	30244	1	4	0	6216	0	0	0.00	
2026-09-22T21:50:03Z	24360	781853	1	18984	30244	1	4	0	6216	0	0	0.00	
2026-09-22T21:51:03Z	24420	781853	1	18984	30244	1	4	0	6217	0	0	0.00	
2026-09-22T21:52:03Z	24480	781853	1	18984	30244	1	4	0	6218	0	0	0.00	
2026-09-22T21:53:03Z	24540	781853	1	18984	30244	1	4	0	6218	0	0	0.00	
2026-09-22T21:54:03Z	24600	781853	1	18984	30244	1	4	0	6218	0	0	0.00	
2026-09-22T21:55:03Z	24660	781853	1	18984	30244	1	4	0	6219	0	0	0.00	
2026-09-22T21:56:03Z	24720	781853	1	18984	30244	1	4	0	6219	0	0	0.00	
2026-09-22T21:57:03Z	24780	781853	1	18984	30244	1	4	0	6219	0	0	0.00	
2026-09-22T21:58:03Z	24840	781853	1	18984	30244	1	4	0	6220	0	0	0.00	
2026-09-22T21:59:03Z	24900	781853	1	18984	30244	1	4	0	6220	0	0	0.00	
2026-09-22T22:00:03Z	24960	781853	1	18984	30244	1	4	0	6221	0	0	0.00	
2026-09-22T22:01:03Z	25020	781853	1	18984	30244	1	4	0	6221	0	0	0.00	
2026-09-22T22:02:03Z	25080	781853	1	18984	30244	1	4	0	6222	0	0	0.00	
2026-09-22T22:03:03Z	25140	781853	1	18984	30244	1	4	0	6222	0	0	0.00	
2026-09-22T22:04:03Z	25200	781853	1	18984	30244	1	4	0	6222	0	0	0.00	
2026-09-22T22:05:03Z	25260	781853	1	18984	30244	1	4	0	6223	0	0	0.00	
2026-09-22T22:06:03Z	25320	781853	1	18984	30244	1	4	0	6223	0	0	0.00	
2026-09-22T22:07:03Z	25380	781853	1	18984	30244	1	4	0	6225	0	0	0.03	
2026-09-22T22:08:03Z	25440	781853	1	18984	30244	1	4	0	6225	0	0	0.01	
2026-09-22T22:09:03Z	25500	781853	1	18984	30244	1	4	0	6225	0	0	0.00	
2026-09-22T22:10:03Z	25560	781853	1	18984	30244	1	4	0	6225	0	0	0.00	
2026-09-22T22:11:03Z	25620	781853	1	18984	30244	1	4	0	6226	0	0	0.00	
2026-09-22T22:12:03Z	25680	781853	1	18984	30244	1	4	0	6226	0	0	0.00	
2026-09-22T22:13:03Z	25740	781853	1	18984	30244	1	4	0	6227	0	0	0.03	
2026-09-22T22:14:03Z	25800	781853	1	18984	30244	1	4	0	6227	0	0	0.09	
2026-09-22T22:15:03Z	25860	781853	1	18984	30244	1	4	0	6227	0	0	0.09	
2026-09-22T22:16:03Z	25920	781853	1	18984	30244	1	4	0	6228	0	0	0.03	
2026-09-22T22:17:03Z	25980	781853	1	18984	30244	1	4	0	6229	0	0	0.01	
2026-09-22T22:18:03Z	26040	781853	1	18984	30244	1	4	0	6230	0	0	0.00	
2026-09-22T22:19:03Z	26100	781853	1	18984	30244	1	4	0	6230	0	0	0.00	
2026-09-22T22:20:03Z	26160	781853	1	18984	30244	1	4	0	6230	0	0	0.00	
2026-09-22T22:21:03Z	26220	781853	1	18984	30244	1	4	0	6230	0	0	0.00	
2026-09-22T22:22:03Z	26280	781853	1	18984	30244	1	4	0	6231	0	0	0.00	
2026-09-22T22:23:03Z	26340	781853	1	18984	30244	1	4	0	6231	0	0	0.00	
2026-09-22T22:24:03Z	26400	781853	1	18984	30244	1	4	0	6231	0	0	0.00	
2026-09-22T22:25:03Z	26460	781853	1	18984	30244	1	4	0	6233	0	0	0.00	
2026-09-22T22:26:03Z	26520	781853	1	18984	30244	1	4	0	6233	0	0	0.07	
2026-09-22T22:27:03Z	26580	781853	1	18984	30244	1	4	0	6234	0	0	0.02	
2026-09-22T22:28:03Z	26640	781853	1	18984	30244	1	4	0	6234	0	0	0.01	
2026-09-22T22:29:03Z	26700	781853	1	18984	30244	1	4	0	6234	0	0	0.00	
2026-09-22T22:30:03Z	26760	781853	1	18984	30244	1	4	0	6235	0	0	0.00	
2026-09-22T22:31:03Z	26820	781853	1	18984	30244	1	4	0	6235	0	0	0.00	
2026-09-22T22:32:03Z	26880	781853	1	18984	30244	1	4	0	6235	0	0	0.06	
2026-09-22T22:33:03Z	26940	781853	1	18984	30244	1	4	0	6236	0	0	0.02	
2026-09-22T22:34:03Z	27000	781853	1	18984	30244	1	4	0	6236	0	0	0.01	
2026-09-22T22:35:03Z	27060	781853	1	18984	30244	1	4	0	6236	0	0	0.00	
2026-09-22T22:36:03Z	27120	781853	1	18984	30244	1	4	0	6237	0	0	0.06	
2026-09-22T22:37:03Z	27180	781853	1	18984	30244	1	4	0	6238	0	0	0.02	
2026-09-22T22:38:03Z	27240	781853	1	18984	30244	1	4	0	6238	0	0	0.01	
2026-09-22T22:39:03Z	27300	781853	1	18984	30244	1	4	0	6239	0	0	0.00	
2026-09-22T22:40:03Z	27360	781853	1	18984	30244	1	4	0	6239	0	0	0.03	
2026-09-22T22:41:03Z	27420	781853	1	18984	30244	1	4	0	6239	0	0	0.01	
2026-09-22T22:42:03Z	27480	781853	1	18984	30244	1	4	0	6240	0	0	0.12	
2026-09-22T22:43:03Z	27540	781853	1	18984	30244	1	4	0	6241	0	0	0.04	
2026-09-22T22:44:03Z	27600	781853	1	18984	30244	1	4	0	6241	0	0	0.01	
2026-09-22T22:45:03Z	27660	781853	1	18984	30244	1	4	0	6242	0	0	0.16	
2026-09-22T22:46:03Z	27720	781853	1	18984	30244	1	4	0	6242	0	0	0.31	
2026-09-22T22:47:03Z	27780	781853	1	18984	30244	1	4	0	6242	0	0	0.11	
2026-09-22T22:48:03Z	27840	781853	1	18984	30244	1	4	0	6242	0	0	0.04	
2026-09-22T22:49:03Z	27900	781853	1	18984	30244	1	4	0	6243	0	0	0.09	
2026-09-22T22:50:03Z	27960	781853	1	18984	30244	1	4	0	6243	0	0	0.10	
2026-09-22T22:51:03Z	28020	781853	1	18984	30244	1	4	0	6243	0	0	0.03	
2026-09-22T22:52:03Z	28080	781853	1	18984	30244	1	4	0	6245	0	0	0.01	
2026-09-22T22:53:03Z	28140	781853	1	18984	30244	1	4	0	6245	0	0	0.00	
2026-09-22T22:54:03Z	28200	781853	1	18984	30244	1	4	0	6245	0	0	0.00	
2026-09-22T22:55:03Z	28260	781853	1	18984	30244	1	4	0	6246	0	0	0.09	
2026-09-22T22:56:03Z	28320	781853	1	18984	30244	1	4	0	6246	0	0	0.08	
2026-09-22T22:57:03Z	28380	781853	1	18984	30244	1	4	0	6247	0	0	0.03	
2026-09-22T22:58:03Z	28440	781853	1	18984	30244	1	4	0	6247	0	0	0.01	
2026-09-22T22:59:03Z	28500	781853	1	18984	30244	1	4	0	6247	0	0	0.00	
2026-09-22T23:00:03Z	28560	781853	1	18984	30244	1	4	0	6247	0	0	0.00	
2026-09-22T23:01:03Z	28620	781853	1	18984	30244	1	4	0	6248	0	0	0.00	
2026-09-22T23:02:03Z	28680	781853	1	18984	30244	1	4	0	6248	0	0	0.00	
2026-09-22T23:03:03Z	28740	781853	1	18984	30244	1	4	0	6249	0	0	0.00	
2026-09-22T23:04:03Z	28800	781853	1	18984	30244	1	4	0	6250	0	0	0.00	
2026-09-22T23:05:03Z	28860	781853	1	18984	30244	1	4	0	6250	0	0	0.00	
2026-09-22T23:06:03Z	28920	781853	1	18984	30244	1	4	0	6250	0	0	0.00	
2026-09-22T23:07:03Z	28980	781853	1	18984	30244	1	4	0	6251	0	0	0.00	
2026-09-22T23:08:03Z	29040	781853	1	18984	30244	1	4	0	6251	0	0	0.00	
2026-09-22T23:09:03Z	29100	781853	1	18984	30244	1	4	0	6251	0	0	0.00	
2026-09-22T23:10:03Z	29160	781853	1	18984	30244	1	4	0	6252	0	0	0.00	
2026-09-22T23:11:03Z	29220	781853	1	18984	30244	1	4	0	6252	0	0	0.00	
2026-09-22T23:12:03Z	29280	781853	1	18984	30244	1	4	0	6253	0	0	0.00	
2026-09-22T23:13:03Z	29340	781853	1	18984	30244	1	4	0	6254	0	0	0.00	
2026-09-22T23:14:03Z	29400	781853	1	18984	30244	1	4	0	6254	0	0	0.00	
2026-09-22T23:15:03Z	29460	781853	1	18984	30244	1	4	0	6254	0	0	0.00	
2026-09-22T23:16:03Z	29520	781853	1	18984	30244	1	4	0	6255	0	0	0.00	
2026-09-22T23:17:03Z	29580	781853	1	18984	30244	1	4	0	6255	0	0	0.00	
2026-09-22T23:18:03Z	29640	781853	1	18984	30244	1	4	0	6255	0	0	0.00	
2026-09-22T23:19:03Z	29700	781853	1	18984	30244	1	4	0	6256	0	0	0.00	
2026-09-22T23:20:03Z	29760	781853	1	18984	30244	1	4	0	6256	0	0	0.00	
2026-09-22T23:21:03Z	29820	781853	1	18984	30244	1	4	0	6257	0	0	0.00	
2026-09-22T23:22:03Z	29880	781853	1	18984	30244	1	4	0	6258	0	0	0.00	
2026-09-22T23:23:03Z	29940	781853	1	18984	30244	1	4	0	6258	0	0	0.00	
2026-09-22T23:24:03Z	30000	781853	1	18984	30244	1	4	0	6259	0	0	0.00	
2026-09-22T23:25:03Z	30060	781853	1	18984	30244	1	4	0	6259	0	0	0.00	
2026-09-22T23:26:03Z	30120	781853	1	18984	30244	1	4	0	6259	0	0	0.03	
2026-09-22T23:27:03Z	30180	781853	1	18984	30244	1	4	0	6260	0	0	0.01	
2026-09-22T23:28:03Z	30240	781853	1	18984	30244	1	4	0	6260	0	0	0.00	
2026-09-22T23:29:03Z	30300	781853	1	18984	30244	1	4	0	6261	0	0	0.00	
2026-09-22T23:30:03Z	30360	781853	1	18984	30244	1	4	0	6261	0	0	0.00	
2026-09-22T23:31:03Z	30420	781853	1	18984	30244	1	4	0	6262	0	0	0.16	
2026-09-22T23:32:03Z	30480	781853	1	18984	30244	1	4	0	6262	0	0	0.06	
2026-09-22T23:33:03Z	30540	781853	1	18984	30244	1	4	0	6263	0	0	0.02	
2026-09-22T23:34:03Z	30600	781853	1	18984	30244	1	4	0	6263	0	0	0.00	
2026-09-22T23:35:03Z	30660	781853	1	18984	30244	1	4	0	6263	0	0	0.07	
2026-09-22T23:36:03Z	30720	781853	1	18984	30244	1	4	0	6263	0	0	0.10	
2026-09-22T23:37:03Z	30780	781853	1	18984	30244	1	4	0	6264	0	0	0.04	
2026-09-22T23:38:03Z	30840	781853	1	18984	30244	1	4	0	6264	0	0	0.01	
2026-09-22T23:39:03Z	30900	781853	1	18984	30244	1	4	0	6265	0	0	0.00	
2026-09-22T23:40:03Z	30960	781853	1	18984	30244	1	4	0	6265	0	0	0.09	
2026-09-22T23:41:03Z	31020	781853	1	18984	30244	1	4	0	6266	0	0	0.03	
2026-09-22T23:42:03Z	31080	781853	1	18984	30244	1	4	0	6266	0	0	0.01	
2026-09-22T23:43:03Z	31140	781853	1	18984	30244	1	4	0	6267	0	0	0.00	
2026-09-22T23:44:03Z	31200	781853	1	18984	30244	1	4	0	6267	0	0	0.00	
2026-09-22T23:45:03Z	31260	781853	1	18984	30244	1	4	0	6267	0	0	0.00	
2026-09-22T23:46:03Z	31320	781853	1	18984	30244	1	4	0	6268	0	0	0.08	
2026-09-22T23:47:03Z	31380	781853	1	18984	30244	1	4	0	6268	0	0	0.27	
2026-09-22T23:48:03Z	31440	781853	1	18984	30244	1	4	0	6268	0	0	0.10	
2026-09-22T23:49:03Z	31500	781853	1	18984	30244	1	4	0	6270	0	0	0.03	
2026-09-22T23:50:03Z	31560	781853	1	18984	30244	1	4	0	6270	0	0	0.01	
2026-09-22T23:51:03Z	31620	781853	1	18984	30244	1	4	0	6270	0	0	0.04	
2026-09-22T23:52:03Z	31680	781853	1	18984	30244	1	4	0	6271	0	0	0.01	
2026-09-22T23:53:03Z	31740	781853	1	18984	30244	1	4	0	6271	0	0	0.00	
2026-09-22T23:54:03Z	31800	781853	1	18984	30244	1	4	0	6272	0	0	0.00	
2026-09-22T23:55:03Z	31860	781853	1	18984	30244	1	4	0	6272	0	0	0.14	
2026-09-22T23:56:03Z	31920	781853	1	18984	30244	1	4	0	6272	0	0	0.05	
2026-09-22T23:57:03Z	31980	781853	1	18984	30244	1	4	0	6273	0	0	0.02	
2026-09-22T23:58:03Z	32040	781853	1	18984	30244	1	4	0	6273	0	0	0.00	
2026-09-22T23:59:03Z	32100	781853	1	18984	30244	1	4	0	6274	0	0	0.00	
2026-09-23T00:00:03Z	32160	781853	1	18984	30244	1	4	0	6274	0	0	0.40	
2026-09-23T00:01:03Z	32220	781853	1	18984	30244	1	4	0	6274	0	0	0.15	
2026-09-23T00:02:03Z	32280	781853	1	18984	30244	1	4	0	6275	0	0	0.21	
2026-09-23T00:03:03Z	32340	781853	1	18984	30244	1	4	0	6275	0	0	0.07	
2026-09-23T00:04:03Z	32400	781853	1	18984	30244	1	4	0	6276	0	0	0.02	
2026-09-23T00:05:03Z	32460	781853	1	18984	30244	1	4	0	6276	0	0	0.01	
2026-09-23T00:06:03Z	32520	781853	1	18984	30244	1	4	0	6277	0	0	0.08	
2026-09-23T00:07:03Z	32580	781853	1	18984	30244	1	4	0	6278	0	0	0.03	
2026-09-23T00:08:03Z	32640	781853	1	18984	30244	1	4	0	6278	0	0	0.01	
2026-09-23T00:09:03Z	32700	781853	1	18984	30244	1	4	0	6278	0	0	0.00	
2026-09-23T00:10:03Z	32760	781853	1	18984	30244	1	4	0	6279	0	0	0.00	
2026-09-23T00:11:03Z	32820	781853	1	18984	30244	1	4	0	6279	0	0	0.00	
2026-09-23T00:12:03Z	32880	781853	1	18984	30244	1	4	0	6279	0	0	0.00	
2026-09-23T00:13:03Z	32940	781853	1	18984	30244	1	4	0	6280	0	0	0.00	
2026-09-23T00:14:03Z	33000	781853	1	18984	30244	1	4	0	6280	0	0	0.00	
2026-09-23T00:15:03Z	33060	781853	1	18984	30244	1	4	0	6281	0	0	0.08	
2026-09-23T00:16:03Z	33120	781853	1	18984	30244	1	4	0	6281	0	0	0.03	
2026-09-23T00:17:03Z	33180	781853	1	18984	30244	1	4	0	6282	0	0	0.01	
2026-09-23T00:18:03Z	33240	781853	1	18984	30244	1	4	0	6283	0	0	0.00	
2026-09-23T00:19:03Z	33300	781853	1	18984	30244	1	4	0	6283	0	0	0.00	
2026-09-23T00:20:03Z	33360	781853	1	18984	30244	1	4	0	6283	0	0	0.46	
2026-09-23T00:21:03Z	33420	781853	1	18984	30244	1	4	0	6283	0	0	0.17	
2026-09-23T00:22:03Z	33480	781853	1	18984	30244	1	4	0	6284	0	0	0.10	
2026-09-23T00:23:03Z	33540	781853	1	18984	30244	1	4	0	6284	0	0	0.08	
2026-09-23T00:24:03Z	33600	781853	1	18984	30244	1	4	0	6285	0	0	0.03	
2026-09-23T00:25:03Z	33660	781853	1	18984	30244	1	4	0	6285	0	0	0.01	
2026-09-23T00:26:03Z	33720	781853	1	18984	30244	1	4	0	6286	0	0	0.00	
2026-09-23T00:27:03Z	33780	781853	1	18984	30244	1	4	0	6286	0	0	0.00	
2026-09-23T00:28:03Z	33840	781853	1	18984	30244	1	4	0	6287	0	0	0.04	
2026-09-23T00:29:03Z	33900	781853	1	18984	30244	1	4	0	6287	0	0	0.01	
2026-09-23T00:30:03Z	33960	781853	1	18984	30244	1	4	0	6287	0	0	0.00	
2026-09-23T00:31:03Z	34020	781853	1	18984	30244	1	4	0	6287	0	0	0.00	
2026-09-23T00:32:03Z	34080	781853	1	18984	30244	1	4	0	6289	0	0	0.00	
2026-09-23T00:33:03Z	34140	781853	1	18984	30244	1	4	0	6289	0	0	0.06	
2026-09-23T00:34:03Z	34200	781853	1	18984	30244	1	4	0	6289	0	0	0.14	
2026-09-23T00:35:03Z	34260	781853	1	18984	30244	1	4	0	6290	0	0	0.05	
2026-09-23T00:36:03Z	34320	781853	1	18984	30244	1	4	0	6290	0	0	0.02	
2026-09-23T00:37:03Z	34380	781853	1	18984	30244	1	4	0	6290	0	0	0.00	
2026-09-23T00:38:03Z	34440	781853	1	18984	30244	1	4	0	6291	0	0	0.08	
