# soak.py — pont Telegram (pont.py) — relance dans tmux apres mort du premier soak a 2h28
# debut_utc	2026-09-22T15:04:03Z
# duree_demandee_h	720.00
# fin_prevue_utc	2026-10-22T15:04:03Z
# machine	aarch64, 2 coeurs
# intervalle_s	60
# arbre	True (si faux et enfants>0, le chiffre peut etre au mauvais endroit)
# inotify_max_user_watches	93600
# NON MESURE : energie (pas de /sys/class/powercap, VPS partage) ; percentiles de latence (mes propres processus partagent les 2 coeurs)
horodatage_utc	seconde_ecoulee	pid	vivant	rss_ko	vsize_ko	fils	descripteurs	instances_inotify	cpu_ticks	redemarrages	enfants	charge_1min	note
2026-09-23T10:21:03Z	69420	781853	1	18984	30244	1	4	0	6556	0	0	0.01	
2026-09-23T10:22:03Z	69480	781853	1	18984	30244	1	4	0	6556	0	0	0.00	
2026-09-23T10:23:03Z	69540	781853	1	18984	30244	1	4	0	6557	0	0	0.17	
2026-09-23T10:24:03Z	69600	781853	1	18984	30244	1	4	0	6557	0	0	0.06	
2026-09-23T10:25:03Z	69660	781853	1	18984	30244	1	4	0	6557	0	0	0.02	
2026-09-23T10:26:03Z	69720	781853	1	18984	30244	1	4	0	6558	0	0	0.07	
2026-09-23T10:27:03Z	69780	781853	1	18984	30244	1	4	0	6558	0	0	0.07	
2026-09-23T10:28:03Z	69840	781853	1	18984	30244	1	4	0	6558	0	0	0.02	
2026-09-23T10:29:03Z	69900	781853	1	18984	30244	1	4	0	6559	0	0	0.01	
2026-09-23T10:30:03Z	69960	781853	1	18984	30244	1	4	0	6559	0	0	0.00	
2026-09-23T10:31:03Z	70020	781853	1	18984	30244	1	4	0	6560	0	0	0.07	
2026-09-23T10:32:03Z	70080	781853	1	18984	30244	1	4	0	6561	0	0	0.02	
2026-09-23T10:33:03Z	70140	781853	1	18984	30244	1	4	0	6561	0	0	0.01	
2026-09-23T10:34:03Z	70200	781853	1	18984	30244	1	4	0	6561	0	0	0.00	
2026-09-23T10:35:03Z	70260	781853	1	18984	30244	1	4	0	6561	0	0	0.12	
2026-09-23T10:36:03Z	70320	781853	1	18984	30244	1	4	0	6563	0	0	0.04	
2026-09-23T10:37:03Z	70380	781853	1	18984	30244	1	4	0	6563	0	0	0.01	
2026-09-23T10:38:03Z	70440	781853	1	18984	30244	1	4	0	6563	0	0	0.00	
2026-09-23T10:39:03Z	70500	781853	1	18984	30244	1	4	0	6563	0	0	0.03	
2026-09-23T10:40:03Z	70560	781853	1	18984	30244	1	4	0	6564	0	0	0.01	
2026-09-23T10:41:03Z	70620	781853	1	18984	30244	1	4	0	6564	0	0	0.00	
2026-09-23T10:42:03Z	70680	781853	1	18984	30244	1	4	0	6565	0	0	0.00	
2026-09-23T10:43:03Z	70740	781853	1	18984	30244	1	4	0	6565	0	0	0.07	
2026-09-23T10:44:03Z	70800	781853	1	18984	30244	1	4	0	6566	0	0	0.07	
2026-09-23T10:45:03Z	70860	781853	1	18984	30244	1	4	0	6566	0	0	0.02	
2026-09-23T10:46:03Z	70920	781853	1	18984	30244	1	4	0	6567	0	0	0.01	
2026-09-23T10:47:03Z	70980	781853	1	18984	30244	1	4	0	6567	0	0	0.00	
2026-09-23T10:48:03Z	71040	781853	1	18984	30244	1	4	0	6567	0	0	0.06	
2026-09-23T10:49:03Z	71100	781853	1	18984	30244	1	4	0	6567	0	0	0.02	
2026-09-23T10:50:03Z	71160	781853	1	18984	30244	1	4	0	6568	0	0	0.01	
2026-09-23T10:51:03Z	71220	781853	1	18984	30244	1	4	0	6569	0	0	0.00	
2026-09-23T10:52:03Z	71280	781853	1	18984	30244	1	4	0	6570	0	0	0.06	
2026-09-23T10:53:03Z	71340	781853	1	18984	30244	1	4	0	6570	0	0	0.02	
2026-09-23T10:54:03Z	71400	781853	1	18984	30244	1	4	0	6570	0	0	0.01	
2026-09-23T10:55:03Z	71460	781853	1	18984	30244	1	4	0	6571	0	0	0.00	
2026-09-23T10:56:03Z	71520	781853	1	18984	30244	1	4	0	6571	0	0	0.00	
2026-09-23T10:57:03Z	71580	781853	1	18984	30244	1	4	0	6572	0	0	0.00	
2026-09-23T10:58:03Z	71640	781853	1	18984	30244	1	4	0	6572	0	0	0.00	
2026-09-23T10:59:03Z	71700	781853	1	18984	30244	1	4	0	6572	0	0	0.00	
2026-09-23T11:00:03Z	71760	781853	1	18984	30244	1	4	0	6573	0	0	0.03	
2026-09-23T11:01:03Z	71820	781853	1	18984	30244	1	4	0	6574	0	0	0.01	
2026-09-23T11:02:03Z	71880	781853	1	18984	30244	1	4	0	6574	0	0	0.00	
2026-09-23T11:03:03Z	71940	781853	1	18984	30244	1	4	0	6575	0	0	0.00	
2026-09-23T11:04:03Z	72000	781853	1	18984	30244	1	4	0	6575	0	0	0.00	
2026-09-23T11:05:03Z	72060	781853	1	18984	30244	1	4	0	6575	0	0	0.04	
2026-09-23T11:06:03Z	72120	781853	1	18984	30244	1	4	0	6576	0	0	0.01	
2026-09-23T11:07:03Z	72180	781853	1	18984	30244	1	4	0	6576	0	0	0.00	
2026-09-23T11:08:03Z	72240	781853	1	18984	30244	1	4	0	6577	0	0	0.07	
2026-09-23T11:09:03Z	72300	781853	1	18984	30244	1	4	0	6578	0	0	0.06	
2026-09-23T11:10:03Z	72360	781853	1	18984	30244	1	4	0	6578	0	0	0.08	
2026-09-23T11:11:03Z	72420	781853	1	18984	30244	1	4	0	6579	0	0	0.03	
2026-09-23T11:12:03Z	72480	781853	1	18984	30244	1	4	0	6579	0	0	0.01	
2026-09-23T11:13:03Z	72540	781853	1	18984	30244	1	4	0	6579	0	0	0.00	
2026-09-23T11:14:03Z	72600	781853	1	18984	30244	1	4	0	6579	0	0	0.00	
2026-09-23T11:15:03Z	72660	781853	1	18984	30244	1	4	0	6580	0	0	0.00	
2026-09-23T11:16:03Z	72720	781853	1	18984	30244	1	4	0	6580	0	0	0.00	
2026-09-23T11:17:03Z	72780	781853	1	18984	30244	1	4	0	6580	0	0	0.13	
2026-09-23T11:18:03Z	72840	781853	1	18984	30244	1	4	0	6581	0	0	0.04	
2026-09-23T11:19:03Z	72900	781853	1	18984	30244	1	4	0	6581	0	0	0.01	
2026-09-23T11:20:03Z	72960	781853	1	18984	30244	1	4	0	6582	0	0	0.00	
2026-09-23T11:21:03Z	73020	781853	1	18984	30244	1	4	0	6583	0	0	0.03	
2026-09-23T11:22:03Z	73080	781853	1	18984	30244	1	4	0	6583	0	0	0.01	
2026-09-23T11:23:03Z	73140	781853	1	18984	30244	1	4	0	6583	0	0	0.00	
2026-09-23T11:24:03Z	73200	781853	1	18984	30244	1	4	0	6584	0	0	0.00	
2026-09-23T11:25:03Z	73260	781853	1	18984	30244	1	4	0	6584	0	0	0.00	
2026-09-23T11:26:03Z	73320	781853	1	18984	30244	1	4	0	6584	0	0	0.00	
2026-09-23T11:27:03Z	73380	781853	1	18984	30244	1	4	0	6586	0	0	0.03	
2026-09-23T11:28:03Z	73440	781853	1	18984	30244	1	4	0	6586	0	0	0.01	
2026-09-23T11:29:03Z	73500	781853	1	18984	30244	1	4	0	6586	0	0	0.00	
2026-09-23T11:30:03Z	73560	781853	1	18984	30244	1	4	0	6587	0	0	0.00	
2026-09-23T11:31:03Z	73620	781853	1	18984	30244	1	4	0	6587	0	0	0.00	
2026-09-23T11:32:03Z	73680	781853	1	18984	30244	1	4	0	6588	0	0	0.00	
2026-09-23T11:33:03Z	73740	781853	1	18984	30244	1	4	0	6588	0	0	0.00	
2026-09-23T11:34:03Z	73800	781853	1	18984	30244	1	4	0	6588	0	0	0.00	
2026-09-23T11:35:03Z	73860	781853	1	18984	30244	1	4	0	6588	0	0	0.00	
2026-09-23T11:36:03Z	73920	781853	1	18984	30244	1	4	0	6588	0	0	0.00	
2026-09-23T11:37:03Z	73980	781853	1	18984	30244	1	4	0	6590	0	0	0.04	
2026-09-23T11:38:03Z	74040	781853	1	18984	30244	1	4	0	6590	0	0	0.01	
2026-09-23T11:39:03Z	74100	781853	1	18984	30244	1	4	0	6590	0	0	0.00	
2026-09-23T11:40:03Z	74160	781853	1	18984	30244	1	4	0	6591	0	0	0.00	
2026-09-23T11:41:03Z	74220	781853	1	18984	30244	1	4	0	6591	0	0	0.00	
2026-09-23T11:42:03Z	74280	781853	1	18984	30244	1	4	0	6591	0	0	0.00	
2026-09-23T11:43:03Z	74340	781853	1	18984	30244	1	4	0	6592	0	0	0.00	
2026-09-23T11:44:03Z	74400	781853	1	18984	30244	1	4	0	6592	0	0	0.00	
2026-09-23T11:45:03Z	74460	781853	1	18984	30244	1	4	0	6592	0	0	0.10	
2026-09-23T11:46:03Z	74520	781853	1	18984	30244	1	4	0	6594	0	0	0.18	
2026-09-23T11:47:03Z	74580	781853	1	18984	30244	1	4	0	6594	0	0	0.06	
2026-09-23T11:48:03Z	74640	781853	1	18984	30244	1	4	0	6594	0	0	0.02	
2026-09-23T11:49:03Z	74700	781853	1	18984	30244	1	4	0	6595	0	0	0.01	
2026-09-23T11:50:03Z	74760	781853	1	18984	30244	1	4	0	6595	0	0	0.00	
2026-09-23T11:51:03Z	74820	781853	1	18984	30244	1	4	0	6595	0	0	0.00	
2026-09-23T11:52:03Z	74880	781853	1	18984	30244	1	4	0	6596	0	0	0.07	
2026-09-23T11:53:03Z	74940	781853	1	18984	30244	1	4	0	6596	0	0	0.02	
2026-09-23T11:54:03Z	75000	781853	1	18984	30244	1	4	0	6598	0	0	0.01	
2026-09-23T11:55:03Z	75060	781853	1	18984	30244	1	4	0	6598	0	0	0.00	
2026-09-23T11:56:03Z	75120	781853	1	18984	30244	1	4	0	6598	0	0	0.00	
2026-09-23T11:57:03Z	75180	781853	1	18984	30244	1	4	0	6599	0	0	0.00	
2026-09-23T11:58:03Z	75240	781853	1	18984	30244	1	4	0	6599	0	0	0.03	
2026-09-23T11:59:03Z	75300	781853	1	18984	30244	1	4	0	6599	0	0	0.15	
2026-09-23T12:00:03Z	75360	781853	1	18984	30244	1	4	0	6600	0	0	0.05	
2026-09-23T12:01:03Z	75420	781853	1	18984	30244	1	4	0	6600	0	0	0.02	
2026-09-23T12:02:03Z	75480	781853	1	18984	30244	1	4	0	6601	0	0	0.00	
2026-09-23T12:03:03Z	75540	781853	1	18984	30244	1	4	0	6602	0	0	0.08	
2026-09-23T12:04:03Z	75600	781853	1	18984	30244	1	4	0	6602	0	0	0.03	
2026-09-23T12:05:03Z	75660	781853	1	18984	30244	1	4	0	6602	0	0	0.01	
2026-09-23T12:06:03Z	75720	781853	1	18984	30244	1	4	0	6603	0	0	0.15	
2026-09-23T12:07:03Z	75780	781853	1	18984	30244	1	4	0	6603	0	0	0.31	
2026-09-23T12:08:03Z	75840	781853	1	18984	30244	1	4	0	6604	0	0	0.18	
2026-09-23T12:09:03Z	75900	781853	1	18984	30244	1	4	0	6604	0	0	0.15	
2026-09-23T12:10:03Z	75960	781853	1	18984	30244	1	4	0	6605	0	0	0.13	
2026-09-23T12:11:03Z	76020	781853	1	18984	30244	1	4	0	6605	0	0	0.08	
2026-09-23T12:12:03Z	76080	781853	1	18984	30244	1	4	0	6606	0	0	0.08	
2026-09-23T12:13:03Z	76140	781853	1	18984	30244	1	4	0	6606	0	0	0.16	
2026-09-23T12:14:03Z	76200	781853	1	18984	30244	1	4	0	6606	0	0	0.16	
2026-09-23T12:15:03Z	76260	781853	1	18984	30244	1	4	0	6607	0	0	0.25	
2026-09-23T12:16:03Z	76320	781853	1	18984	30244	1	4	0	6607	0	0	0.24	
2026-09-23T12:17:03Z	76380	781853	1	18984	30244	1	4	0	6608	0	0	0.09	
2026-09-23T12:18:03Z	76440	781853	1	18984	30244	1	4	0	6609	0	0	0.32	
2026-09-23T12:19:03Z	76500	781853	1	18984	30244	1	4	0	6609	0	0	0.12	
2026-09-23T12:20:03Z	76560	781853	1	18984	30244	1	4	0	6609	0	0	0.13	
2026-09-23T12:21:03Z	76620	781853	1	18984	30244	1	4	0	6610	0	0	0.05	
2026-09-23T12:22:03Z	76680	781853	1	18984	30244	1	4	0	6610	0	0	0.02	
2026-09-23T12:23:03Z	76740	781853	1	18984	30244	1	4	0	6611	0	0	0.07	
2026-09-23T12:24:03Z	76800	781853	1	18984	30244	1	4	0	6611	0	0	0.21	
2026-09-23T12:25:03Z	76860	781853	1	18984	30244	1	4	0	6611	0	0	0.07	
2026-09-23T12:26:03Z	76920	781853	1	18984	30244	1	4	0	6612	0	0	0.14	
2026-09-23T12:27:03Z	76980	781853	1	18984	30244	1	4	0	6613	0	0	0.13	
2026-09-23T12:28:03Z	77040	781853	1	18984	30244	1	4	0	6613	0	0	0.11	
2026-09-23T12:29:03Z	77100	781853	1	18984	30244	1	4	0	6614	0	0	0.08	
2026-09-23T12:30:03Z	77160	781853	1	18984	30244	1	4	0	6614	0	0	0.08	
2026-09-23T12:31:03Z	77220	781853	1	18984	30244	1	4	0	6614	0	0	0.16	
2026-09-23T12:32:03Z	77280	781853	1	18984	30244	1	4	0	6614	0	0	0.24	
2026-09-23T12:33:03Z	77340	781853	1	18984	30244	1	4	0	6615	0	0	0.50	
2026-09-23T12:34:03Z	77400	781853	1	18984	30244	1	4	0	6615	0	0	0.44	
2026-09-23T12:35:03Z	77460	781853	1	18984	30244	1	4	0	6616	0	0	0.28	
2026-09-23T12:36:03Z	77520	781853	1	18984	30244	1	4	0	6617	0	0	0.10	
2026-09-23T12:37:03Z	77580	781853	1	18984	30244	1	4	0	6617	0	0	0.11	
2026-09-23T12:38:03Z	77640	781853	1	18984	30244	1	4	0	6618	0	0	0.04	
2026-09-23T12:39:03Z	77700	781853	1	18984	30244	1	4	0	6618	0	0	0.23	
2026-09-23T12:40:03Z	77760	781853	1	18984	30244	1	4	0	6618	0	0	2.50	
2026-09-23T12:41:03Z	77820	781853	1	18984	30244	1	4	0	6618	0	0	2.58	
2026-09-23T12:42:03Z	77880	781853	1	18984	30244	1	4	0	6620	0	0	2.89	
2026-09-23T12:43:03Z	77940	781853	1	18984	30244	1	4	0	6620	0	0	2.97	
2026-09-23T12:44:03Z	78000	781853	1	18984	30244	1	4	0	6620	0	0	1.56	
2026-09-23T12:45:03Z	78060	781853	1	18984	30244	1	4	0	6620	0	0	0.57	
2026-09-23T12:46:03Z	78120	781853	1	18984	30244	1	4	0	6621	0	0	0.21	
2026-09-23T12:47:03Z	78180	781853	1	18984	30244	1	4	0	6621	0	0	0.07	
2026-09-23T12:48:03Z	78240	781853	1	18984	30244	1	4	0	6622	0	0	0.02	
2026-09-23T12:49:03Z	78300	781853	1	18984	30244	1	4	0	6622	0	0	0.01	
2026-09-23T12:50:03Z	78360	781853	1	18984	30244	1	4	0	6622	0	0	0.00	
2026-09-23T12:51:03Z	78420	781853	1	18984	30244	1	4	0	6623	0	0	0.00	
2026-09-23T12:52:03Z	78480	781853	1	18984	30244	1	4	0	6624	0	0	0.00	
2026-09-23T12:53:03Z	78540	781853	1	18984	30244	1	4	0	6625	0	0	0.00	
2026-09-23T12:54:03Z	78600	781853	1	18984	30244	1	4	0	6625	0	0	0.06	
2026-09-23T12:55:03Z	78660	781853	1	18984	30244	1	4	0	6625	0	0	0.06	
2026-09-23T12:56:03Z	78720	781853	1	18984	30244	1	4	0	6625	0	0	0.02	
2026-09-23T12:57:03Z	78780	781853	1	18984	30244	1	4	0	6626	0	0	0.06	
2026-09-23T12:58:03Z	78840	781853	1	18984	30244	1	4	0	6626	0	0	0.02	
2026-09-23T12:59:03Z	78900	781853	1	18984	30244	1	4	0	6627	0	0	0.01	
2026-09-23T13:00:03Z	78960	781853	1	18984	30244	1	4	0	6627	0	0	0.00	
2026-09-23T13:01:03Z	79020	781853	1	18984	30244	1	4	0	6627	0	0	0.00	
2026-09-23T13:02:03Z	79080	781853	1	18984	30244	1	4	0	6628	0	0	0.05	
2026-09-23T13:03:03Z	79140	781853	1	18984	30244	1	4	0	6628	0	0	0.02	
2026-09-23T13:04:03Z	79200	781853	1	18984	30244	1	4	0	6630	0	0	0.00	
2026-09-23T13:05:03Z	79260	781853	1	18984	30244	1	4	0	6630	0	0	0.00	
2026-09-23T13:06:03Z	79320	781853	1	18984	30244	1	4	0	6630	0	0	0.00	
2026-09-23T13:07:03Z	79380	781853	1	18984	30244	1	4	0	6631	0	0	0.00	
2026-09-23T13:08:03Z	79440	781853	1	18984	30244	1	4	0	6631	0	0	0.35	
2026-09-23T13:09:03Z	79500	781853	1	18984	30244	1	4	0	6631	0	0	0.13	
2026-09-23T13:10:03Z	79560	781853	1	18984	30244	1	4	0	6631	0	0	0.04	
2026-09-23T13:11:03Z	79620	781853	1	18984	30244	1	4	0	6632	0	0	0.01	
2026-09-23T13:12:03Z	79680	781853	1	18984	30244	1	4	0	6633	0	0	0.00	
2026-09-23T13:13:03Z	79740	781853	1	18984	30244	1	4	0	6633	0	0	0.03	
2026-09-23T13:14:03Z	79800	781853	1	18984	30244	1	4	0	6633	0	0	0.01	
2026-09-23T13:15:03Z	79860	781853	1	18984	30244	1	4	0	6634	0	0	0.00	
2026-09-23T13:16:03Z	79920	781853	1	18984	30244	1	4	0	6634	0	0	0.04	
2026-09-23T13:17:03Z	79980	781853	1	18984	30244	1	4	0	6635	0	0	0.01	
2026-09-23T13:18:03Z	80040	781853	1	18984	30244	1	4	0	6635	0	0	0.00	
2026-09-23T13:19:03Z	80100	781853	1	18984	30244	1	4	0	6635	0	0	0.04	
2026-09-23T13:20:03Z	80160	781853	1	18984	30244	1	4	0	6636	0	0	0.01	
2026-09-23T13:21:03Z	80220	781853	1	18984	30244	1	4	0	6636	0	0	0.07	
2026-09-23T13:22:03Z	80280	781853	1	18984	30244	1	4	0	6637	0	0	0.02	
2026-09-23T13:23:03Z	80340	781853	1	18984	30244	1	4	0	6637	0	0	0.01	
2026-09-23T13:24:03Z	80400	781853	1	18984	30244	1	4	0	6637	0	0	0.00	
2026-09-23T13:25:03Z	80460	781853	1	18984	30244	1	4	0	6639	0	0	0.00	
2026-09-23T13:26:03Z	80520	781853	1	18984	30244	1	4	0	6639	0	0	0.00	
2026-09-23T13:27:03Z	80580	781853	1	18984	30244	1	4	0	6640	0	0	0.00	
2026-09-23T13:28:03Z	80640	781853	1	18984	30244	1	4	0	6640	0	0	0.04	
2026-09-23T13:29:03Z	80700	781853	1	18984	30244	1	4	0	6640	0	0	0.09	
2026-09-23T13:30:03Z	80760	781853	1	18984	30244	1	4	0	6640	0	0	0.59	
2026-09-23T13:31:03Z	80820	781853	1	18984	30244	1	4	0	6641	0	0	0.22	
2026-09-23T13:32:03Z	80880	781853	1	18984	30244	1	4	0	6641	0	0	0.13	
2026-09-23T13:33:03Z	80940	781853	1	18984	30244	1	4	0	6642	0	0	0.13	
2026-09-23T13:34:03Z	81000	781853	1	18984	30244	1	4	0	6642	0	0	0.29	
2026-09-23T13:35:03Z	81060	781853	1	18984	30244	1	4	0	6642	0	0	0.10	
2026-09-23T13:36:03Z	81120	781853	1	18984	30244	1	4	0	6643	0	0	0.04	
2026-09-23T13:37:03Z	81180	781853	1	18984	30244	1	4	0	6644	0	0	0.01	
2026-09-23T13:38:03Z	81240	781853	1	18984	30244	1	4	0	6644	0	0	0.10	
2026-09-23T13:39:03Z	81300	781853	1	18984	30244	1	4	0	6645	0	0	0.09	
2026-09-23T13:40:03Z	81360	781853	1	18984	30244	1	4	0	6645	0	0	0.07	
2026-09-23T13:41:03Z	81420	781853	1	18984	30244	1	4	0	6645	0	0	0.02	
2026-09-23T13:42:03Z	81480	781853	1	18984	30244	1	4	0	6646	0	0	0.01	
2026-09-23T13:43:03Z	81540	781853	1	18984	30244	1	4	0	6646	0	0	0.00	
2026-09-23T13:44:03Z	81600	781853	1	18984	30244	1	4	0	6647	0	0	0.00	
2026-09-23T13:45:03Z	81660	781853	1	18984	30244	1	4	0	6647	0	0	0.00	
2026-09-23T13:46:03Z	81720	781853	1	18984	30244	1	4	0	6648	0	0	0.00	
2026-09-23T13:47:03Z	81780	781853	1	18984	30244	1	4	0	6648	0	0	0.00	
2026-09-23T13:48:03Z	81840	781853	1	18984	30244	1	4	0	6649	0	0	0.00	
2026-09-23T13:49:03Z	81900	781853	1	18984	30244	1	4	0	6649	0	0	0.05	
2026-09-23T13:50:03Z	81960	781853	1	18984	30244	1	4	0	6649	0	0	0.02	
2026-09-23T13:51:03Z	82020	781853	1	18984	30244	1	4	0	6650	0	0	0.07	
2026-09-23T13:52:03Z	82080	781853	1	18984	30244	1	4	0	6651	0	0	0.02	
2026-09-23T13:53:03Z	82140	781853	1	18984	30244	1	4	0	6651	0	0	0.01	
2026-09-23T13:54:03Z	82200	781853	1	18984	30244	1	4	0	6652	0	0	0.00	
2026-09-23T13:55:03Z	82260	781853	1	18984	30244	1	4	0	6652	0	0	0.34	
2026-09-23T13:56:03Z	82320	781853	1	18984	30244	1	4	0	6652	0	0	0.42	
2026-09-23T13:57:03Z	82380	781853	1	18984	30244	1	4	0	6653	0	0	0.15	
2026-09-23T13:58:03Z	82440	781853	1	18984	30244	1	4	0	6653	0	0	0.12	
2026-09-23T13:59:03Z	82500	781853	1	18984	30244	1	4	0	6654	0	0	0.09	
2026-09-23T14:00:03Z	82560	781853	1	18984	30244	1	4	0	6655	0	0	0.03	
2026-09-23T14:01:03Z	82620	781853	1	18984	30244	1	4	0	6655	0	0	0.01	
2026-09-23T14:02:03Z	82680	781853	1	18984	30244	1	4	0	6655	0	0	0.00	
2026-09-23T14:03:03Z	82740	781853	1	18984	30244	1	4	0	6656	0	0	0.04	
2026-09-23T14:04:03Z	82800	781853	1	18984	30244	1	4	0	6656	0	0	0.01	
2026-09-23T14:05:03Z	82860	781853	1	18984	30244	1	4	0	6656	0	0	0.04	
2026-09-23T14:06:03Z	82920	781853	1	18984	30244	1	4	0	6657	0	0	0.01	
2026-09-23T14:07:03Z	82980	781853	1	18984	30244	1	4	0	6657	0	0	0.00	
2026-09-23T14:08:03Z	83040	781853	1	18984	30244	1	4	0	6658	0	0	0.00	
2026-09-23T14:09:03Z	83100	781853	1	18984	30244	1	4	0	6659	0	0	0.04	
2026-09-23T14:10:03Z	83160	781853	1	18984	30244	1	4	0	6659	0	0	0.01	
2026-09-23T14:11:03Z	83220	781853	1	18984	30244	1	4	0	6660	0	0	0.00	
2026-09-23T14:12:03Z	83280	781853	1	18984	30244	1	4	0	6660	0	0	0.00	
2026-09-23T14:13:03Z	83340	781853	1	18984	30244	1	4	0	6660	0	0	0.03	
2026-09-23T14:14:03Z	83400	781853	1	18984	30244	1	4	0	6661	0	0	0.01	
2026-09-23T14:15:03Z	83460	781853	1	18984	30244	1	4	0	6661	0	0	0.00	
2026-09-23T14:16:03Z	83520	781853	1	18984	30244	1	4	0	6661	0	0	0.04	
2026-09-23T14:17:03Z	83580	781853	1	18984	30244	1	4	0	6662	0	0	0.01	
2026-09-23T14:18:03Z	83640	781853	1	18984	30244	1	4	0	6663	0	0	0.00	
2026-09-23T14:19:03Z	83700	781853	1	18984	30244	1	4	0	6663	0	0	0.05	
2026-09-23T14:20:03Z	83760	781853	1	18984	30244	1	4	0	6663	0	0	0.02	
2026-09-23T14:21:03Z	83820	781853	1	18984	30244	1	4	0	6664	0	0	0.04	
2026-09-23T14:22:03Z	83880	781853	1	18984	30244	1	4	0	6664	0	0	0.01	
2026-09-23T14:23:03Z	83940	781853	1	18984	30244	1	4	0	6665	0	0	0.00	
2026-09-23T14:24:03Z	84000	781853	1	18984	30244	1	4	0	6665	0	0	0.00	
2026-09-23T14:25:03Z	84060	781853	1	18984	30244	1	4	0	6665	0	0	0.00	
2026-09-23T14:26:03Z	84120	781853	1	18984	30244	1	4	0	6666	0	0	0.00	
2026-09-23T14:27:03Z	84180	781853	1	18984	30244	1	4	0	6667	0	0	0.05	
2026-09-23T14:28:03Z	84240	781853	1	18984	30244	1	4	0	6667	0	0	0.02	
2026-09-23T14:29:03Z	84300	781853	1	18984	30244	1	4	0	6667	0	0	0.00	
2026-09-23T14:30:03Z	84360	781853	1	18984	30244	1	4	0	6668	0	0	0.70	
2026-09-23T14:31:03Z	84420	781853	1	18984	30244	1	4	0	6668	0	0	0.25	
2026-09-23T14:32:03Z	84480	781853	1	18984	30244	1	4	0	6668	0	0	0.15	
2026-09-23T14:33:03Z	84540	781853	1	18984	30244	1	4	0	6669	0	0	0.05	
2026-09-23T14:34:03Z	84600	781853	1	18984	30244	1	4	0	6670	0	0	0.02	
2026-09-23T14:35:03Z	84660	781853	1	18984	30244	1	4	0	6670	0	0	0.00	
2026-09-23T14:36:03Z	84720	781853	1	18984	30244	1	4	0	6670	0	0	0.14	
2026-09-23T14:37:03Z	84780	781853	1	18984	30244	1	4	0	6671	0	0	0.20	
2026-09-23T14:38:03Z	84840	781853	1	18984	30244	1	4	0	6671	0	0	0.15	
2026-09-23T14:39:03Z	84900	781853	1	18984	30244	1	4	0	6671	0	0	0.10	
2026-09-23T14:40:03Z	84960	781853	1	18984	30244	1	4	0	6673	0	0	0.12	
2026-09-23T14:41:03Z	85020	781853	1	18984	30244	1	4	0	6673	0	0	0.12	
2026-09-23T14:42:03Z	85080	781853	1	18984	30244	1	4	0	6673	0	0	0.04	
2026-09-23T14:43:03Z	85140	781853	1	18984	30244	1	4	0	6674	0	0	0.01	
2026-09-23T14:44:03Z	85200	781853	1	18984	30244	1	4	0	6674	0	0	0.00	
2026-09-23T14:45:03Z	85260	781853	1	18984	30244	1	4	0	6674	0	0	0.00	
2026-09-23T14:46:03Z	85320	781853	1	18984	30244	1	4	0	6674	0	0	0.03	
2026-09-23T14:47:03Z	85380	781853	1	18984	30244	1	4	0	6675	0	0	0.06	
2026-09-23T14:48:03Z	85440	781853	1	18984	30244	1	4	0	6675	0	0	0.02	
2026-09-23T14:49:03Z	85500	781853	1	18984	30244	1	4	0	6677	0	0	0.07	
2026-09-23T14:50:03Z	85560	781853	1	18984	30244	1	4	0	6677	0	0	0.02	
2026-09-23T14:51:03Z	85620	781853	1	18984	30244	1	4	0	6677	0	0	0.01	
2026-09-23T14:52:03Z	85680	781853	1	18984	30244	1	4	0	6677	0	0	0.05	
2026-09-23T14:53:03Z	85740	781853	1	18984	30244	1	4	0	6678	0	0	0.02	
2026-09-23T14:54:03Z	85800	781853	1	18984	30244	1	4	0	6678	0	0	0.00	
2026-09-23T14:55:03Z	85860	781853	1	18984	30244	1	4	0	6679	0	0	0.03	
2026-09-23T14:56:03Z	85920	781853	1	18984	30244	1	4	0	6679	0	0	0.10	
2026-09-23T14:57:03Z	85980	781853	1	18984	30244	1	4	0	6679	0	0	0.04	
2026-09-23T14:58:03Z	86040	781853	1	18984	30244	1	4	0	6680	0	0	0.01	
2026-09-23T14:59:03Z	86100	781853	1	18984	30244	1	4	0	6681	0	0	0.04	
2026-09-23T15:00:03Z	86160	781853	1	18984	30244	1	4	0	6681	0	0	0.01	
2026-09-23T15:01:03Z	86220	781853	1	18984	30244	1	4	0	6682	0	0	0.00	
2026-09-23T15:02:03Z	86280	781853	1	18984	30244	1	4	0	6682	0	0	0.00	
2026-09-23T15:03:03Z	86340	781853	1	18984	30244	1	4	0	6683	0	0	0.03	
2026-09-23T15:04:03Z	86400	781853	1	18984	30244	1	4	0	6683	0	0	0.01	
2026-09-23T15:05:03Z	86460	781853	1	18984	30244	1	4	0	6683	0	0	0.06	
2026-09-23T15:06:03Z	86520	781853	1	18984	30244	1	4	0	6684	0	0	0.02	
2026-09-23T15:07:03Z	86580	781853	1	18984	30244	1	4	0	6684	0	0	0.01	
2026-09-23T15:08:03Z	86640	781853	1	18984	30244	1	4	0	6685	0	0	0.00	
2026-09-23T15:09:03Z	86700	781853	1	18984	30244	1	4	0	6685	0	0	0.00	
2026-09-23T15:10:03Z	86760	781853	1	18984	30244	1	4	0	6685	0	0	0.00	
2026-09-23T15:11:03Z	86820	781853	1	18984	30244	1	4	0	6685	0	0	0.00	
